0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
72   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /Users/laneymcg1/Sites/dePulsibus/jetty/contexts at interval 0
90   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /Users/laneymcg1/Sites/dePulsibus/jetty/contexts/solr.xml
1707 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
3947 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data
3989 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – New index directory detected: old=null new=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index/
3990 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index
4120 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – no updateRequestProcessorChain defined as default, creating implicit default
4127 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update: org.apache.solr.handler.UpdateRequestHandler
4127 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/json: org.apache.solr.handler.UpdateRequestHandler
4128 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/csv: org.apache.solr.handler.UpdateRequestHandler
4128 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
4131 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created search: solr.SearchHandler
4132 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /get: solr.RealTimeGetHandler
4132 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.ReplicationHandler
4133 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /replication: solr.ReplicationHandler
4133 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.FieldAnalysisRequestHandler
4133 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /analysis/field: solr.FieldAnalysisRequestHandler
4134 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.RequestHandlers  – Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
4134 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update: solr.UpdateRequestHandler
4135 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /admin/: org.apache.solr.handler.admin.AdminHandlers
4137 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /admin/ping: solr.PingRequestHandler
4160 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
4162 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
4163 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
4163 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
4164 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
4177 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – Hard AutoCommit: disabled
4178 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – Soft AutoCommit: disabled
4215 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_1,generation=1}
4216 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 1
4223 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@63ed434a[blacklight-core] main
4228 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – File-based storage initialized to use dir: /Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/conf
4228 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.RestManager  – Initializing RestManager with initArgs: {storageDir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/conf}
4235 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _rest_managed.json using file:dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/conf
4243 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _rest_managed.json using file:dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/conf
4243 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
4243 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.RestManager  – Initializing 0 registered ManagedResources
4259 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@63ed434a[blacklight-core] main{StandardDirectoryReader(segments_1:1:nrt)}
4259 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CoreContainer  – registering core: blacklight-core
4261 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – user.dir=/Users/laneymcg1/Sites/dePulsibus/jetty
4261 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init() done
4311 [main] INFO  org.eclipse.jetty.server.AbstractConnector  – Started SocketConnector@0.0.0.0:8983
365843 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=timestamp+desc&rows=10&wt=ruby} hits=0 status=0 QTime=53 
489204 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=4 
491035 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Word&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=157 
491500 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Word+&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=2 
492499 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Word+Clou&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=5 
493494 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Word+Cloud+from&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=3 
493810 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Word+Cloud+from+&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=3 
496406 [qtp731395981-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=W&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=2 
1463316 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=2 
1473008 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Stanford+M1781&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=3 
2465277 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=timestamp+desc&rows=10&wt=ruby} hits=0 status=0 QTime=0 
13293561 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=3 
13298284 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=L&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=3 
13298625 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Li&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=3 
13298978 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Lin&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=2 
13300654 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Lines&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=2 
13315253 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Line&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=3 
13352720 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=1 
13354133 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=lin&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=2 
13354688 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=line&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=1 
13357436 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=lines&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=2 
13395954 [qtp731395981-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=lines+&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=2 
13400823 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=l&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=2 
13452308 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=L&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=1 
13454160 [qtp731395981-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Lin&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=1 
13454636 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Line&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=2 
13455011 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=Lines&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=0 status=0 QTime=2 
